Date,GREEN PETER,FOSTER,DETROIT,LOOKOUT POINT,HILLS CREEK,FALL CREEK,COUGAR,BLUE RIVER,FERN RIDGE,DORENA,COTTAGE GROVE
03Feb1900,928.83,614.0,1458.88,832.64,1455.23,737.66,1543.53,1195.52,354.35,774.08,752.27
04Feb1900,930.53,614.3,1461.09,834.55,1457.03,739.83,1546.40,1199.36,354.65,774.92,752.77
05Feb1900,932.24,614.5,1463.31,836.46,1458.84,742.01,1549.28,1203.21,354.96,775.75,753.28
06Feb1900,933.94,614.8,1465.53,838.37,1460.64,744.19,1552.15,1207.06,355.27,776.59,753.79
07Feb1900,935.64,615.0,1467.74,840.28,1462.44,746.36,1555.03,1210.90,355.58,777.42,754.30
08Feb1900,937.35,615.3,1469.96,842.19,1464.25,748.54,1557.90,1214.75,355.88,778.26,754.81
09Feb1900,939.05,615.5,1472.18,844.10,1466.05,750.71,1560.78,1218.60,356.19,779.09,755.32
10Feb1900,940.76,615.8,1474.39,846.00,1467.86,752.89,1563.65,1222.44,356.50,779.92,755.83
11Feb1900,942.46,616.1,1476.61,847.91,1469.66,755.07,1566.53,1226.29,356.80,780.76,756.33
12Feb1900,944.17,616.3,1478.83,849.82,1471.47,757.24,1569.40,1230.14,357.11,781.59,756.84
13Feb1900,945.87,616.6,1481.04,851.73,1473.27,759.42,1572.28,1233.98,357.42,782.43,757.35
14Feb1900,947.57,616.8,1483.26,853.64,1475.07,761.59,1575.15,1237.83,357.72,783.26,757.86
15Feb1900,949.28,617.1,1485.48,855.55,1476.88,763.77,1578.02,1241.68,358.03,784.10,758.37
16Feb1900,950.98,617.3,1487.70,857.46,1478.68,765.94,1580.90,1245.53,358.34,784.93,758.88
17Feb1900,952.69,617.6,1489.91,859.36,1480.49,768.12,1583.77,1249.37,358.65,785.77,759.38
18Feb1900,954.39,617.8,1492.13,861.27,1482.29,770.30,1586.65,1253.22,358.95,786.60,759.89
19Feb1900,956.10,618.1,1494.35,863.18,1484.10,772.47,1589.52,1257.07,359.26,787.43,760.40
20Feb1900,957.80,618.3,1496.56,865.09,1485.90,774.65,1592.40,1260.91,359.57,788.27,760.91
21Feb1900,959.50,618.6,1498.78,867.00,1487.70,776.82,1595.27,1264.76,359.87,789.10,761.42
22Feb1900,961.21,618.8,1501.00,868.91,1489.51,779.00,1598.15,1268.61,360.18,789.94,761.93
23Feb1900,962.91,619.1,1503.21,870.82,1491.31,781.18,1601.02,1272.45,360.49,790.77,762.44
24Feb1900,964.62,619.4,1505.43,872.72,1493.12,783.35,1603.90,1276.30,360.79,791.61,762.94
25Feb1900,966.32,619.6,1507.65,874.63,1494.92,785.53,1606.77,1280.15,361.10,792.44,763.45
26Feb1900,968.03,619.9,1509.86,876.54,1496.73,787.70,1609.65,1283.99,361.41,793.28,763.96
27Feb1900,969.73,620.1,1512.08,878.45,1498.53,789.88,1612.52,1287.84,361.71,794.11,764.47
28Feb1900,970.30,620.4,1512.93,879.12,1499.14,790.48,1613.68,1288.84,362.02,794.67,764.84
01Mar1900,970.86,620.6,1513.77,879.79,1499.74,791.09,1614.84,1289.84,362.33,795.23,765.22
02Mar1900,971.43,620.9,1514.62,880.46,1500.35,791.69,1615.99,1290.84,362.64,795.79,765.59
03Mar1900,972.00,621.1,1515.46,881.13,1500.96,792.30,1617.15,1291.84,362.94,796.35,765.97
04Mar1900,972.57,621.4,1516.31,881.80,1501.56,792.90,1618.31,1292.84,363.25,796.91,766.34
05Mar1900,973.13,621.6,1517.15,882.47,1502.17,793.51,1619.47,1293.84,363.56,797.48,766.72
06Mar1900,973.70,621.9,1518.00,883.14,1502.78,794.11,1620.62,1294.84,363.86,798.04,767.09
07Mar1900,974.27,622.2,1518.85,883.81,1503.38,794.72,1621.78,1295.85,364.17,798.60,767.47
08Mar1900,974.83,622.4,1519.69,884.48,1503.99,795.32,1622.94,1296.85,364.48,799.16,767.84
09Mar1900,975.40,622.7,1520.54,885.15,1504.60,795.93,1624.10,1297.85,364.78,799.72,768.22
10Mar1900,975.97,622.9,1521.38,885.82,1505.20,796.53,1625.26,1298.85,365.09,800.28,768.59
11Mar1900,976.54,623.2,1522.23,886.49,1505.81,797.13,1626.41,1299.85,365.40,800.84,768.97
12Mar1900,977.10,623.4,1523.08,887.16,1506.42,797.74,1627.57,1300.85,365.70,801.40,769.34
13Mar1900,977.67,623.7,1523.92,887.83,1507.02,798.34,1628.73,1301.85,366.01,801.96,769.72
14Mar1900,978.24,623.9,1524.77,888.50,1507.63,798.95,1629.89,1302.85,366.32,802.52,770.09
15Mar1900,978.80,624.2,1525.61,889.17,1508.24,799.55,1631.04,1303.85,366.63,803.09,770.47
16Mar1900,979.37,624.4,1526.46,889.84,1508.85,800.16,1632.20,1304.85,366.93,803.65,770.84
17Mar1900,979.94,624.7,1527.30,890.50,1509.45,800.76,1633.36,1305.85,367.24,804.21,771.22
18Mar1900,980.51,624.9,1528.15,891.17,1510.06,801.37,1634.52,1306.85,367.55,804.77,771.59
19Mar1900,981.07,625.2,1529.00,891.84,1510.67,801.97,1635.67,1307.85,367.85,805.33,771.97
20Mar1900,981.64,625.5,1529.84,892.51,1511.27,802.57,1636.83,1308.85,368.16,805.89,772.34
21Mar1900,982.21,625.7,1530.69,893.18,1511.88,803.18,1637.99,1309.85,368.47,806.45,772.72
22Mar1900,982.78,626.0,1531.53,893.85,1512.49,803.78,1639.15,1310.85,368.77,807.01,773.09
23Mar1900,983.34,626.2,1532.38,894.52,1513.09,804.39,1640.31,1311.86,369.08,807.57,773.47
24Mar1900,983.91,626.5,1533.23,895.19,1513.70,804.99,1641.46,1312.86,369.39,808.13,773.84
25Mar1900,984.48,626.7,1534.07,895.86,1514.31,805.60,1642.62,1313.86,369.70,808.70,774.22
26Mar1900,985.04,627.0,1534.92,896.53,1514.91,806.20,1643.78,1314.86,370.00,809.26,774.59
27Mar1900,985.61,627.2,1535.76,897.20,1515.52,806.81,1644.94,1315.86,370.31,809.82,774.97
28Mar1900,986.18,627.5,1536.61,897.87,1516.13,807.41,1646.09,1316.86,370.62,810.38,775.34
29Mar1900,986.75,627.7,1537.45,898.54,1516.73,808.02,1647.25,1317.86,370.92,810.94,775.72
30Mar1900,987.31,628.0,1538.30,899.21,1517.34,808.62,1648.41,1318.86,371.23,811.50,776.09
31Mar1900,987.88,627.1,1539.06,899.88,1517.92,808.62,1649.65,1319.76,371.38,812.00,776.47
01Apr1900,988.45,626.1,1539.82,900.55,1518.46,809.15,1650.77,1320.55,371.53,812.40,776.81
02Apr1900,989.01,625.2,1540.58,901.22,1518.99,809.67,1651.89,1321.34,371.68,812.80,777.14
03Apr1900,989.58,624.2,1541.34,901.89,1519.53,810.20,1653.02,1322.12,371.83,813.20,777.48
04Apr1900,990.15,623.3,1542.10,902.56,1520.07,810.73,1654.14,1322.91,371.98,813.61,777.81
05Apr1900,990.72,622.4,1542.86,903.23,1520.60,811.26,1655.26,1323.70,372.13,814.01,778.15
06Apr1900,991.28,621.4,1543.62,903.90,1521.14,811.78,1656.38,1324.49,372.28,814.41,778.48
07Apr1900,991.85,620.5,1544.38,904.57,1521.68,812.31,1657.51,1325.28,372.43,814.81,778.82
08Apr1900,992.42,619.5,1545.14,905.24,1522.21,812.84,1658.63,1326.06,372.58,815.21,779.16
09Apr1900,992.98,618.6,1545.90,905.91,1522.75,813.36,1659.75,1326.85,372.73,815.61,779.49
10Apr1900,993.55,617.7,1546.66,906.58,1523.29,813.89,1660.87,1327.64,372.88,816.01,779.83
11Apr1900,994.12,616.7,1547.42,907.25,1523.82,814.42,1661.99,1328.43,373.03,816.42,780.16
12Apr1900,994.69,615.8,1548.18,907.92,1524.36,814.94,1663.12,1329.21,373.18,816.82,780.50
13Apr1900,995.25,614.8,1548.94,908.59,1524.90,815.47,1664.24,1330.00,373.33,817.22,780.83
14Apr1900,995.82,613.9,1549.70,909.26,1525.43,816.00,1665.36,1330.79,373.48,817.62,781.17
15Apr1900,996.39,613.9,1550.40,909.93,1525.97,816.53,1666.36,1331.55,373.48,818.02,781.43
16Apr1900,996.95,613.9,1551.10,910.60,1526.51,817.05,1667.35,1332.32,373.48,818.42,781.68
17Apr1900,997.52,613.9,1551.80,911.27,1527.04,817.58,1668.35,1333.08,373.48,818.82,781.94
18Apr1900,998.09,613.9,1552.50,911.94,1527.58,818.11,1669.34,1333.85,373.48,819.23,782.20
19Apr1900,998.66,613.9,1553.20,912.61,1528.12,818.63,1670.34,1334.61,373.48,819.63,782.45
20Apr1900,999.22,613.9,1553.90,913.28,1528.65,819.16,1671.33,1335.37,373.48,820.03,782.71
21Apr1900,999.79,613.9,1554.60,913.95,1529.19,819.69,1672.33,1336.14,373.48,820.43,782.97
22Apr1900,1000.36,613.9,1555.30,914.61,1529.73,820.21,1673.32,1336.90,373.48,820.83,783.22
23Apr1900,1000.93,613.9,1556.00,915.28,1530.27,820.74,1674.32,1337.67,373.48,821.23,783.48
24Apr1900,1001.49,613.9,1556.70,915.95,1530.80,821.27,1675.31,1338.43,373.48,821.63,783.74
25Apr1900,1002.06,613.9,1557.40,916.62,1531.34,821.79,1676.31,1339.19,373.48,822.04,783.99
26Apr1900,1002.63,613.9,1558.10,917.29,1531.88,822.32,1677.30,1339.96,373.48,822.44,784.25
27Apr1900,1003.19,613.9,1558.80,917.96,1532.41,822.85,1678.30,1340.72,373.48,822.84,784.51
28Apr1900,1003.76,613.9,1559.50,918.63,1532.95,823.38,1679.29,1341.49,373.48,823.24,784.76
29Apr1900,1004.33,613.9,1560.20,919.30,1533.49,823.90,1680.29,1342.25,373.48,823.64,785.02
30Apr1900,1004.90,613.9,1560.85,919.97,1534.02,824.43,1681.26,1342.95,373.48,824.04,785.28
01May1900,1005.46,613.9,1561.50,920.64,1534.56,824.96,1682.23,1343.66,373.48,824.44,785.54
02May1900,1006.03,613.9,1562.15,921.31,1535.10,825.48,1683.20,1344.36,373.48,824.85,785.80
03May1900,1006.60,613.9,1562.80,921.98,1535.63,826.01,1684.17,1345.07,373.48,825.25,786.05
04May1900,1007.16,613.9,1563.45,922.65,1536.17,826.54,1685.15,1345.77,373.48,825.65,786.31
05May1900,1007.73,613.9,1563.45,923.32,1536.71,827.07,1686.12,1346.48,373.48,826.05,786.57
06May1900,1008.30,613.9,1563.45,923.99,1537.24,827.59,1687.09,1347.18,373.48,826.45,786.83
07May1900,1008.87,613.9,1563.45,924.66,1537.78,828.12,1688.06,1347.89,373.48,826.85,787.09
08May1900,1009.43,613.9,1563.45,925.33,1538.32,828.65,1689.03,1348.59,373.48,827.25,787.35
09May1900,1010.00,613.9,1563.45,926.00,1538.85,829.17,1690.00,1349.30,373.48,827.66,787.60
10May1900,1010.00,613.9,1563.45,926.00,1539.39,829.70,1690.00,1350.00,373.48,828.06,787.86
11May1900,1010.00,613.9,1563.45,926.00,1539.93,829.70,1690.00,1350.00,373.48,828.46,788.12
12May1900,1010.00,613.9,1563.45,926.00,1540.46,829.70,1690.00,1350.00,373.48,828.86,788.38
13May1900,1010.00,613.9,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,829.26,788.64
14May1900,1010.00,613.9,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,829.66,788.90
15May1900,1010.00,618.5,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,830.06,789.15
16May1900,1010.00,623.1,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,830.47,789.41
17May1900,1010.00,627.8,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,830.87,789.67
18May1900,1010.00,632.4,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.27,789.93
19May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
20May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
21May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
22May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
23May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
24May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
25May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
26May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
27May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
28May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
29May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
30May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
31May1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
01Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
02Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
03Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
04Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
05Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
06Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
07Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
08Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
09Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
10Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
11Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
12Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
13Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
14Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
15Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
16Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
17Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
18Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
19Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
20Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
21Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
22Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
23Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
24Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
25Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
26Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
27Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
28Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
29Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
30Jun1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
01Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
02Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
03Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
04Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
05Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
06Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
07Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
08Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
09Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
10Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
11Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
12Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
13Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
14Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
15Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
16Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
17Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
18Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
19Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
20Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
21Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
22Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
23Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
24Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
25Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
26Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
27Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
28Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
29Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
30Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
31Jul1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
01Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
02Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
03Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
04Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
05Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
06Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
07Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
08Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
09Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
10Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
11Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
12Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
13Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
14Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
15Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
16Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
17Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
18Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
19Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
20Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
21Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
22Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
23Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
24Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
25Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
26Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
27Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
28Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
29Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
30Aug1900,1010.00,637.0,1563.45,926.00,1541.00,829.70,1690.00,1350.00,373.48,831.67,789.93
31Aug1900,1009.24,637.0,1562.56,925.19,1540.22,828.91,1688.72,1348.79,373.48,830.94,789.44
01Sep1900,1008.48,637.0,1561.67,924.37,1539.45,828.05,1687.37,1347.57,373.48,830.21,788.96
02Sep1900,1007.71,637.0,1560.77,923.56,1538.67,827.18,1686.01,1346.36,373.48,829.47,788.47
03Sep1900,1006.95,637.0,1559.88,922.74,1537.89,826.32,1684.66,1345.15,373.48,828.74,787.99
04Sep1900,1006.19,637.0,1558.99,921.93,1537.11,825.45,1683.30,1343.94,373.48,828.01,787.50
05Sep1900,1005.43,637.0,1558.10,921.11,1536.34,824.59,1681.95,1342.72,373.48,827.28,787.02
06Sep1900,1004.67,637.0,1557.21,920.30,1535.56,823.72,1680.60,1341.51,373.48,826.54,786.53
